Time,Timestamp(ns since boot),CPU0 Temp,CPU1 Temp,CPU2 Temp,CPU3 Temp,GPU Temp,PopMem Temp,CPU0 Freq,CPU1 Freq,CPU2 Freq,CPU3 Freq,CPU %user,CPU %system,CPU %irqs,CPU %steal,CPU %idle,MemTotal kB,MemFree kB,MemSnapcam kB
01-01 00:03:54,231431708140,56,53,50,50,46,45,2649600,2649600,2649600,2649600,16.06,14.71,0.00,0.00,69.23,1971144,1462356,39036
01-01 00:03:55,232579322514,56,52,49,49,46,45,2649600,2649600,2649600,2649600,14.94,16.88,0.43,0.00,67.75,1971144,1462332,39124
01-01 00:03:56,233711205170,51,49,57,50,46,45,2649600,2649600,2649600,2649600,16.93,14.19,0.00,0.00,68.88,1971144,1462024,39108
01-01 00:03:58,234855177566,56,50,50,49,46,45,2649600,2649600,2649600,2649600,17.04,13.05,0.00,0.00,69.91,1971144,1462432,39216
01-01 00:03:59,235984138607,50,49,56,53,46,45,2649600,2649600,2649600,2649600,16.81,16.81,0.00,0.00,66.38,1971144,1462396,39192
01-01 00:04:00,237117694231,50,49,51,57,46,45,2649600,2649600,2649600,2649600,15.56,14.89,0.44,0.00,69.11,1971144,1462796,39140
01-01 00:04:01,238251577669,56,50,51,49,46,45,2649600,2649600,2649600,2649600,14.74,14.74,0.00,0.00,70.52,1971144,1462760,39088
01-01 00:04:02,239383154647,52,58,48,49,46,45,2649600,2649600,2649600,2649600,15.18,16.29,0.22,0.00,68.30,1971144,1462652,39136
01-01 00:04:03,240522107043,52,57,49,51,46,45,2649600,2649600,2649600,2649600,17.72,15.97,0.44,0.00,65.86,1971144,1462048,39204
01-01 00:04:04,241656493396,51,58,50,50,46,45,2649600,2649600,2649600,2649600,17.20,13.76,0.23,0.00,68.81,1971144,1462416,39200
01-01 00:04:06,242792880740,55,54,49,50,46,46,2649600,2649600,2649600,2649600,17.90,13.42,0.22,0.00,68.46,1971144,1462124,39380
01-01 00:04:07,243923706000,52,58,49,50,46,46,2649600,2649600,2649600,2649600,17.09,17.52,0.21,0.00,65.17,1971144,1462404,39228
01-01 00:04:08,245057334176,53,58,50,51,46,46,2649600,2649600,2649600,2649600,18.92,13.29,0.00,0.00,67.79,1971144,1462536,39332
01-01 00:04:09,246190271207,53,58,50,50,47,46,2649600,2649600,2649600,2649600,17.93,12.41,0.00,0.00,69.66,1971144,1462440,39460
01-01 00:04:10,247330775478,51,51,57,50,47,46,2649600,2649600,2649600,2649600,14.92,16.70,0.00,0.00,68.37,1971144,1462380,39328
01-01 00:04:11,248467335894,56,51,50,50,47,46,2649600,2649600,2649600,2649600,16.45,16.02,0.22,0.00,67.32,1971144,1461872,39244
01-01 00:04:12,249610456779,53,58,50,52,47,46,2649600,2649600,2649600,2649600,15.30,14.61,0.23,0.00,69.86,1971144,1461888,39164
01-01 00:04:14,250742769278,50,49,53,58,46,45,2649600,2649600,2649600,2649600,17.42,14.03,0.00,0.00,68.55,1971144,1461944,39284
01-01 00:04:15,251880944643,50,50,51,59,46,45,2649600,2649600,2649600,2649600,16.35,19.75,0.00,0.00,63.91,1971144,1462680,39408
01-01 00:04:16,253018965996,52,58,52,52,47,46,2649600,2649600,2649600,2649600,17.38,13.54,0.00,0.00,69.07,1971144,1462224,39124
01-01 00:04:17,254155961777,51,51,57,51,47,46,2649600,2649600,2649600,2649600,20.27,10.93,0.00,0.00,68.79,1971144,1462364,39200
01-01 00:04:18,255288066568,55,58,49,50,47,46,2649600,2649600,2649600,2649600,16.29,14.03,0.00,0.00,69.68,1971144,1462412,39388
01-01 00:04:19,256427405891,52,51,58,52,47,46,2649600,2649600,2649600,2649600,18.38,14.88,0.22,0.00,66.52,1971144,1462136,39272
01-01 00:04:20,257561214380,52,53,55,51,47,46,2649600,2649600,2649600,2649600,21.48,9.01,0.00,0.00,69.52,1971144,1462752,39032
01-01 00:04:21,258697404223,51,50,58,52,47,46,2649600,2649600,2649600,2649600,17.95,13.41,0.00,0.00,68.64,1971144,1462360,39008
01-01 00:04:23,259824414692,57,51,50,52,47,46,2649600,2649600,2649600,2649600,15.13,16.67,0.22,0.00,67.98,1971144,1462652,39136
01-01 00:04:24,260959097712,51,50,52,59,47,46,2649600,2649600,2649600,2649600,17.09,12.93,0.00,0.00,69.98,1971144,1462792,39080
01-01 00:04:25,262091003180,50,50,52,59,47,46,2649600,2649600,2649600,2649600,16.94,13.23,0.00,0.00,69.84,1971144,1462340,39096
01-01 00:04:26,263229675055,52,50,58,53,47,46,2649600,2649600,2649600,2649600,18.46,14.95,0.44,0.00,66.15,1971144,1462176,39184
01-01 00:04:27,264365770263,57,51,50,51,48,46,2649600,2649600,2649600,2649600,14.73,16.70,0.00,0.00,68.57,1971144,1462416,39168
01-01 00:04:28,265498507554,53,59,50,50,47,46,2649600,2649600,2649600,2649600,16.70,14.00,0.00,0.00,69.30,1971144,1462140,39268
01-01 00:04:29,266630160887,53,59,53,52,47,46,2649600,2649600,2649600,2649600,18.28,13.09,0.00,0.00,68.62,1971144,1462456,39284
01-01 00:04:31,267763611251,52,50,58,54,48,46,2649600,2649600,2649600,2649600,17.65,16.78,0.22,0.00,65.36,1971144,1462672,38928
01-01 00:04:32,268896017188,53,59,50,51,48,46,2649600,2649600,2649600,2649600,18.10,12.44,0.00,0.00,69.46,1971144,1462500,39212
01-01 00:04:33,270043317188,53,59,52,53,47,47,2649600,2649600,2649600,2649600,19.68,10.07,0.23,0.00,70.02,1971144,1462348,39504
01-01 00:04:34,271176568177,51,50,53,60,47,46,2649600,2649600,2649600,2649600,17.26,15.25,0.00,0.00,67.49,1971144,1461880,39068
01-01 00:04:35,272309074843,52,50,59,52,48,46,2649600,2649600,2649600,2649600,19.31,14.75,0.22,0.00,65.73,1971144,1461280,39640
01-01 00:04:36,273442950259,52,50,58,54,48,47,2649600,2649600,2649600,2649600,16.93,12.59,0.23,0.00,70.25,1971144,1461640,39244
01-01 00:04:37,274572626821,53,58,51,51,48,47,2649600,2649600,2649600,2649600,15.81,14.48,0.22,0.00,69.49,1971144,1461804,39592
01-01 00:04:38,275706794477,53,59,50,51,48,47,2649600,2649600,2649600,2649600,15.80,21.62,0.00,0.00,62.58,1971144,1461712,39580
01-01 00:04:40,276840783800,55,59,50,51,48,47,2649600,2649600,2649600,2649600,17.72,15.97,0.44,0.00,65.86,1971144,1461504,39444
01-01 00:04:41,277974625778,51,51,51,60,47,46,2649600,2649600,2649600,2649600,17.16,13.96,0.00,0.00,68.88,1971144,1462228,38976
01-01 00:04:42,279111386299,52,50,52,60,48,46,2649600,2649600,2649600,2649600,16.25,14.90,0.45,0.00,68.40,1971144,1462172,39112
01-01 00:04:43,280246443225,53,59,51,51,48,47,2649600,2649600,2649600,2649600,17.96,14.63,0.22,0.00,67.18,1971144,1462432,39032
01-01 00:04:44,281380571715,54,59,50,51,48,47,2649600,2649600,2649600,2649600,16.44,14.61,0.00,0.00,68.95,1971144,1462116,39192
01-01 00:04:45,282511447652,58,53,52,52,48,47,2649600,2649600,2649600,2649600,15.80,14.67,0.23,0.00,69.30,1971144,1462232,39124
01-01 00:04:46,283644729630,53,51,59,52,48,47,2649600,2649600,2649600,2649600,18.03,16.95,0.00,0.00,65.02,1971144,1462688,39100
01-01 00:04:48,284771746401,53,51,52,60,48,47,2649600,2649600,2649600,2649600,18.24,13.29,0.00,0.00,68.47,1971144,1462328,38924
01-01 00:04:49,285901982182,53,51,59,53,48,47,2649600,2649600,2649600,2649600,15.40,14.71,0.23,0.00,69.66,1971144,1462264,39288
01-01 00:04:50,287038381452,52,51,52,60,48,47,2649600,2649600,2649600,2649600,17.42,13.80,0.23,0.00,68.55,1971144,1462752,39140
01-01 00:04:51,288193225670,54,59,51,52,48,47,2649600,2649600,2649600,2649600,17.77,15.85,0.21,0.00,66.17,1971144,1462544,39000
01-01 00:04:52,289322185409,58,53,52,52,48,47,2649600,2649600,2649600,2649600,18.69,10.59,0.00,0.00,70.72,1971144,1462632,39036
01-01 00:04:53,290451848430,53,51,59,53,49,47,2649600,2649600,2649600,2649600,18.08,12.13,0.00,0.00,69.79,1971144,1462672,39092
01-01 00:04:54,291582170617,53,51,59,53,49,47,2649600,2649600,2649600,2649600,18.36,16.85,0.00,0.00,64.79,1971144,1461900,39212
01-01 00:04:55,292716332335,55,51,59,54,49,47,2649600,2649600,2649600,2649600,17.51,16.19,0.22,0.00,66.08,1971144,1462076,39304
01-01 00:04:57,293852890564,52,51,53,61,48,47,2649600,2649600,2649600,2649600,18.26,12.56,0.00,0.00,69.18,1971144,1462616,39124
01-01 00:04:58,294990379730,53,51,53,60,48,47,2649600,2649600,2649600,2649600,16.74,13.76,0.00,0.00,69.50,1971144,1462768,39060
01-01 00:04:59,296126302594,55,54,54,59,48,47,2649600,2649600,2649600,2649600,17.51,16.19,0.00,0.00,66.30,1971144,1462532,39072
01-01 00:05:00,297262628323,59,52,52,52,49,47,2649600,2649600,2649600,2649600,17.26,13.23,0.00,0.00,69.51,1971144,1462368,39220
01-01 00:05:01,298405071760,52,52,53,60,48,47,2649600,2649600,2649600,2649600,17.98,12.81,0.00,0.00,69.21,1971144,1462644,39172
01-01 00:05:02,299539599156,52,52,54,61,48,47,2649600,2649600,2649600,2649600,16.89,15.09,0.00,0.00,68.02,1971144,1462560,39196
01-01 00:05:03,300676365822,52,51,53,61,48,47,2649600,2649600,2649600,2649600,18.84,16.70,0.00,0.00,64.45,1971144,1462132,39264
01-01 00:05:05,301810248478,52,51,54,61,48,47,2649600,2649600,2649600,2649600,18.10,13.57,0.23,0.00,68.10,1971144,1462552,39068
01-01 00:05:06,302944366967,55,60,52,52,49,48,2649600,2649600,2649600,2649600,18.35,12.39,0.00,0.00,69.27,1971144,1462348,39240
01-01 00:05:07,304076417018,53,53,60,53,49,48,2649600,2649600,2649600,2649600,17.57,16.49,0.00,0.00,65.94,1971144,1462476,39276
01-01 00:05:08,305210035716,57,55,52,54,49,48,2649600,2649600,2649600,2649600,16.55,14.74,0.00,0.00,68.71,1971144,1462340,39216
01-01 00:05:09,306340412799,59,53,53,54,49,48,2649600,2649600,2649600,2649600,14.44,16.00,0.00,0.00,69.56,1971144,1462860,39152
01-01 00:05:10,307477087382,52,52,53,61,49,48,2649600,2649600,2649600,2649600,15.89,17.00,0.44,0.00,66.67,1971144,1462040,39480
01-01 00:05:11,308608200350,53,52,53,61,49,48,2649600,2649600,2649600,2649600,19.20,17.09,0.00,0.00,63.71,1971144,1462292,38960
01-01 00:05:13,309743937381,59,53,52,54,49,48,2649600,2649600,2649600,2649600,16.17,14.35,0.00,0.00,69.48,1971144,1462404,39208
01-01 00:05:14,310870533891,53,52,53,61,49,48,2649600,2649600,2649600,2649600,15.58,14.19,0.00,0.00,70.23,1971144,1461800,39236
01-01 00:05:15,312008505245,57,59,52,52,49,48,2649600,2649600,2649600,2649600,17.23,14.54,0.00,0.00,68.23,1971144,1462380,39308
01-01 00:05:16,313137673213,59,53,53,53,49,48,2649600,2649600,2649600,2649600,15.86,16.74,0.00,0.00,67.40,1971144,1462280,39252
01-01 00:05:17,314274532171,55,60,52,53,49,48,2649600,2649600,2649600,2649600,15.87,15.65,0.00,0.00,68.48,1971144,1462252,39172
01-01 00:05:18,315408589514,53,53,60,54,49,48,2649600,2649600,2649600,2649600,16.78,14.06,0.00,0.00,69.16,1971144,1462640,39044
01-01 00:05:19,316544068941,53,53,53,61,49,48,2649600,2649600,2649600,2649600,17.08,20.58,0.21,0.00,62.14,1971144,1462624,39168
01-01 00:05:20,317690632169,55,61,52,53,49,48,2649600,2649600,2649600,2649600,17.52,14.86,0.00,0.00,67.63,1971144,1462476,39220
01-01 00:05:22,318825310294,54,61,52,53,49,48,2649600,2649600,2649600,2649600,18.41,12.95,0.23,0.00,68.41,1971144,1462392,39244
01-01 00:05:23,319961241908,53,52,55,61,49,48,2649600,2649600,2649600,2649600,18.82,12.24,0.00,0.00,68.93,1971144,1462364,39048
01-01 00:05:24,321096215241,53,52,53,62,49,48,2649600,2649600,2649600,2649600,17.03,17.03,0.22,0.00,65.72,1971144,1462388,39364
01-01 00:05:25,322227470657,59,55,52,53,50,48,2649600,2649600,2649600,2649600,16.18,13.93,0.00,0.00,69.89,1971144,1461964,39416
01-01 00:05:26,323356243574,59,53,52,53,50,48,2649600,2649600,2649600,2649600,16.52,13.62,0.22,0.00,69.64,1971144,1462412,39232
01-01 00:05:27,324486162948,53,53,53,60,49,48,2649600,2649600,2649600,2649600,14.25,18.57,0.22,0.00,66.95,1971144,1462736,39368
01-01 00:05:28,325619189614,55,53,60,55,50,48,2649600,2649600,2649600,2649600,15.81,15.14,0.45,0.00,68.60,1971144,1462744,39352
01-01 00:05:30,326754339979,55,61,52,53,50,49,2649600,2649600,2649600,2649600,17.49,13.68,0.00,0.00,68.83,1971144,1462416,39188
01-01 00:05:31,327892156176,54,61,53,53,50,49,2649600,2649600,2649600,2649600,17.05,13.64,0.00,0.00,69.32,1971144,1462328,39024
01-01 00:05:32,329036442634,55,61,53,53,50,49,2649600,2649600,2649600,2649600,16.74,18.20,0.42,0.00,64.64,1971144,1462044,39284
01-01 00:05:33,330174018623,55,61,53,55,50,49,2649600,2649600,2649600,2649600,16.67,15.32,0.00,0.00,68.02,1971144,1462208,39012
01-01 00:05:34,331311952998,55,61,52,53,50,49,2649600,2649600,2649600,2649600,18.55,12.22,0.00,0.00,69.23,1971144,1461940,39416
01-01 00:05:35,332454726018,54,54,53,62,49,48,2649600,2649600,2649600,2649600,15.53,15.30,0.00,0.00,69.18,1971144,1461668,39140
01-01 00:05:36,333593857736,55,61,52,53,50,49,2649600,2649600,2649600,2649600,15.92,19.32,0.00,0.00,64.76,1971144,1462300,39128
01-01 00:05:37,334722058465,60,54,54,53,50,49,2649600,2649600,2649600,2649600,15.19,14.29,0.00,0.00,70.52,1971144,1461872,39160
01-01 00:05:39,335851102840,59,53,53,57,50,49,2649600,2649600,2649600,2649600,17.23,12.75,0.22,0.00,69.80,1971144,1461876,39480
01-01 00:05:40,336982591485,55,61,53,55,50,49,2649600,2649600,2649600,2649600,14.16,17.92,0.22,0.00,67.70,1971144,1461984,39116
01-01 00:05:41,338115325287,54,53,55,62,50,49,2649600,2649600,2649600,2649600,17.49,17.06,0.43,0.00,65.01,1971144,1462400,39020
01-01 00:05:42,339250066693,56,53,61,55,50,49,2649600,2649600,2649600,2649600,17.47,13.10,0.00,0.00,69.43,1971144,1462212,39272
01-01 00:05:43,340386063880,54,53,55,60,50,49,2649600,2649600,2649600,2649600,18.61,11.66,0.22,0.00,69.51,1971144,1462228,39212
01-01 00:05:44,341516263046,56,62,53,53,50,49,2649600,2649600,2649600,2649600,17.51,18.99,0.00,0.00,63.50,1971144,1462288,39224
01-01 00:05:45,342648570077,59,61,53,54,50,49,2649600,2649600,2649600,2649600,19.46,12.98,0.22,0.00,67.34,1971144,1462024,39252
01-01 00:05:47,343783193410,54,53,54,62,50,49,2649600,2649600,2649600,2649600,16.48,14.65,0.00,0.00,68.88,1971144,1462096,39060
01-01 00:05:48,344916274503,54,53,61,55,50,49,2649600,2649600,2649600,2649600,16.33,14.74,0.00,0.00,68.93,1971144,1462348,39228
01-01 00:05:49,346044556013,54,54,60,57,51,49,2649600,2649600,2649600,2649600,17.31,18.38,0.00,0.00,64.32,1971144,1462040,39336
01-01 00:05:50,347187976794,55,54,61,55,51,49,2649600,2649600,2649600,2649600,16.48,14.22,0.23,0.00,69.07,1971144,1462552,39304
01-01 00:05:51,348320680022,58,61,53,53,50,49,2649600,2649600,2649600,2649600,18.65,12.36,0.00,0.00,68.99,1971144,1462592,39120
01-01 00:05:52,349456292366,56,62,55,55,50,49,2649600,2649600,2649600,2649600,17.70,15.27,0.00,0.00,67.04,1971144,1461816,39068
01-01 00:05:53,350588473719,57,62,53,54,50,49,2649600,2649600,2649600,2649600,19.83,16.24,0.63,0.00,63.29,1971144,1462160,38988
01-01 00:05:54,351723003511,54,53,55,62,50,49,2649600,2649600,2649600,2649600,16.59,13.45,0.22,0.00,69.73,1971144,1462292,39084
01-01 00:05:56,352854166896,56,62,55,55,51,49,2649600,2649600,2649600,2649600,15.65,15.87,0.00,0.00,68.48,1971144,1462336,39284
01-01 00:05:57,353986598718,54,53,55,63,50,49,2649600,2649600,2649600,2649600,16.85,15.28,0.00,0.00,67.87,1971144,1461876,39112
01-01 00:05:58,355125453978,55,54,62,55,51,49,2649600,2649600,2649600,2649600,19.49,15.42,0.00,0.00,65.10,1971144,1462016,39032
01-01 00:05:59,356265855488,61,57,54,54,51,50,2649600,2649600,2649600,2649600,17.34,13.06,0.00,0.00,69.59,1971144,1462560,39164
01-01 00:06:00,357390468300,54,53,55,63,50,49,2649600,2649600,2649600,2649600,17.39,12.81,0.23,0.00,69.57,1971144,1462612,39032
01-01 00:06:01,358527575800,61,54,53,54,51,50,2649600,2649600,2649600,2649600,18.47,15.07,0.42,0.00,66.03,1971144,1462584,39100
01-01 00:06:02,359665295539,56,62,56,56,51,50,2649600,2649600,2649600,2649600,18.40,14.19,0.22,0.00,67.18,1971144,1463068,39120
01-01 00:06:04,360803105955,55,54,61,55,51,50,2649600,2649600,2649600,2649600,16.32,13.79,0.00,0.00,69.89,1971144,1463024,39288
01-01 00:06:05,361934181111,55,53,62,58,51,50,2649600,2649600,2649600,2649600,15.14,16.06,0.00,0.00,68.81,1971144,1462584,39248
01-01 00:06:06,363068465590,56,62,54,56,51,50,2649600,2649600,2649600,2649600,19.14,15.91,0.00,0.00,64.95,1971144,1462932,39244
01-01 00:06:07,364202052673,55,54,62,55,51,50,2649600,2649600,2649600,2649600,20.14,11.54,0.00,0.00,68.33,1971144,1462200,39052
01-01 00:06:08,365334240016,56,53,62,55,51,50,2649600,2649600,2649600,2649600,16.93,14.90,0.00,0.00,68.17,1971144,1462312,39428
01-01 00:06:09,366468868036,56,53,62,55,51,50,2649600,2649600,2649600,2649600,17.25,16.38,0.44,0.00,65.94,1971144,1461664,39252
01-01 00:06:10,367604605171,55,56,62,55,51,50,2649600,2649600,2649600,2649600,18.11,20.52,0.40,0.00,60.97,1971144,1462012,39088
01-01 00:06:12,368735198556,55,54,62,55,51,50,2649600,2649600,2649600,2649600,17.20,13.76,0.00,0.00,69.04,1971144,1462048,39204
01-01 00:06:13,369871613973,61,55,55,55,51,50,2649600,2649600,2649600,2649600,14.45,16.03,0.00,0.00,69.53,1971144,1462324,39236
01-01 00:06:14,371001442305,61,56,54,54,51,50,2649600,2649600,2649600,2649600,15.58,14.00,0.45,0.00,69.98,1971144,1462752,39168
01-01 00:06:15,372128531367,61,54,55,56,51,50,2649600,2649600,2649600,2649600,15.01,15.67,0.44,0.00,68.87,1971144,1462284,39256
01-01 00:06:16,373257795117,61,55,54,54,51,50,2649600,2649600,2649600,2649600,16.48,14.03,0.00,0.00,69.49,1971144,1462636,39096
01-01 00:06:17,374392390742,55,54,55,63,51,50,2649600,2649600,2649600,2649600,17.58,13.01,0.00,0.00,69.41,1971144,1462492,39116
01-01 00:06:18,375524632512,56,54,62,55,51,50,2649600,2649600,2649600,2649600,17.40,16.08,0.00,0.00,66.52,1971144,1462188,39144
01-01 00:06:19,376671606105,55,54,62,55,51,50,2649600,2649600,2649600,2649600,20.57,12.69,0.00,0.00,66.74,1971144,1462096,39096
01-01 00:06:21,377810717824,61,55,54,54,52,50,2649600,2649600,2649600,2649600,18.92,12.16,0.00,0.00,68.92,1971144,1463040,39216
01-01 00:06:22,378938133084,61,56,55,55,51,50,2649600,2649600,2649600,2649600,15.78,14.44,0.00,0.00,69.78,1971144,1462152,39348
01-01 00:06:23,380067674281,57,53,62,56,52,50,2649600,2649600,2649600,2649600,17.89,16.59,0.22,0.00,65.30,1971144,1462628,39348
01-01 00:06:24,381199682406,55,54,55,63,51,50,2649600,2649600,2649600,2649600,20.13,13.79,0.00,0.00,66.08,1971144,1462612,39236
01-01 00:06:25,382335404489,56,54,55,63,51,50,2649600,2649600,2649600,2649600,17.38,14.45,0.00,0.00,68.17,1971144,1462380,39336
01-01 00:06:26,383478401363,58,63,54,54,51,50,2649600,2649600,2649600,2649600,15.59,16.26,0.00,0.00,68.15,1971144,1462528,39412
01-01 00:06:27,384613821936,55,54,55,63,51,50,2649600,2649600,2649600,2649600,15.67,19.74,0.21,0.00,64.38,1971144,1462332,39212
01-01 00:06:29,385746068394,55,54,55,63,51,50,2649600,2649600,2649600,2649600,17.46,14.29,0.00,0.00,68.25,1971144,1461992,39384
01-01 00:06:30,386883289904,55,54,56,64,51,50,2649600,2649600,2649600,2649600,19.21,10.65,0.00,0.00,70.14,1971144,1462296,39220
01-01 00:06:31,388010919018,57,54,56,63,51,50,2649600,2649600,2649600,2649600,17.19,13.35,0.00,0.00,69.46,1971144,1463024,39324
01-01 00:06:32,389143153913,57,63,55,55,51,50,2649600,2649600,2649600,2649600,17.06,17.49,0.22,0.00,65.23,1971144,1463068,39000
01-01 00:06:33,390281325944,57,63,54,55,51,50,2649600,2649600,2649600,2649600,18.69,13.29,0.00,0.00,68.02,1971144,1462400,39016
01-01 00:06:34,391409361308,61,58,56,55,52,51,2649600,2649600,2649600,2649600,15.52,13.97,0.44,0.00,70.07,1971144,1462508,39328
01-01 00:06:35,392537155266,56,54,55,63,51,50,2649600,2649600,2649600,2649600,17.15,15.59,0.00,0.00,67.26,1971144,1462236,39260
01-01 00:06:36,393668896516,58,63,54,55,52,50,2649600,2649600,2649600,2649600,17.90,19.96,0.21,0.00,61.93,1971144,1462340,39172
01-01 00:06:38,394803156776,56,54,63,57,52,50,2649600,2649600,2649600,2649600,16.86,14.35,0.00,0.00,68.79,1971144,1462568,39312
01-01 00:06:39,395934014640,56,54,62,60,52,50,2649600,2649600,2649600,2649600,15.49,15.49,0.23,0.00,68.79,1971144,1462200,39100
01-01 00:06:40,397068231358,55,54,56,64,51,50,2649600,2649600,2649600,2649600,16.59,15.70,0.00,0.00,67.71,1971144,1462464,39340
01-01 00:06:41,398202247451,58,54,61,55,52,51,2649600,2649600,2649600,2649600,17.42,17.20,0.22,0.00,65.16,1971144,1462248,39224
01-01 00:06:42,399357175107,61,55,55,56,52,51,2649600,2649600,2649600,2649600,15.42,15.64,0.00,0.00,68.94,1971144,1462720,39156
01-01 00:06:43,400487582971,56,55,55,63,52,50,2649600,2649600,2649600,2649600,18.08,12.81,0.23,0.00,68.88,1971144,1462184,39060
01-01 00:06:44,401617439585,59,63,57,57,52,51,2649600,2649600,2649600,2649600,17.08,15.06,0.00,0.00,67.87,1971144,1462296,39136
01-01 00:06:46,402750581929,56,55,63,56,52,51,2649600,2649600,2649600,2649600,17.87,17.87,0.43,0.00,63.83,1971144,1462480,39404
01-01 00:06:47,403882716564,57,54,63,56,52,51,2649600,2649600,2649600,2649600,17.69,14.06,0.00,0.00,68.25,1971144,1462472,38996
01-01 00:06:48,405009818907,55,56,56,64,52,50,2649600,2649600,2649600,2649600,17.16,13.27,0.00,0.00,69.57,1971144,1462040,39084
01-01 00:06:49,406147100938,58,63,54,56,52,51,2649600,2649600,2649600,2649600,18.34,14.09,0.00,0.00,67.56,1971144,1463012,39036
01-01 00:06:50,407282354375,57,64,55,56,52,51,2649600,2649600,2649600,2649600,18.72,14.98,0.00,0.00,66.30,1971144,1462796,39352
01-01 00:06:51,408416320572,58,63,55,58,52,51,2649600,2649600,2649600,2649600,18.99,12.81,0.00,0.00,68.19,1971144,1462388,39176
01-01 00:06:52,409558759218,59,63,54,56,52,51,2649600,2649600,2649600,2649600,19.19,11.51,0.23,0.00,69.07,1971144,1462460,39184
01-01 00:06:53,410695815363,62,56,55,59,52,51,2649600,2649600,2649600,2649600,13.67,17.57,0.65,0.00,68.11,1971144,1462304,39208
01-01 00:06:55,411827189373,57,59,62,57,52,51,2649600,2649600,2649600,2649600,18.10,16.59,0.00,0.00,65.30,1971144,1462264,39264
01-01 00:06:56,412962688800,62,55,55,56,52,51,2649600,2649600,2649600,2649600,15.44,14.54,0.22,0.00,69.80,1971144,1462372,39168
01-01 00:06:57,414096605206,62,56,56,55,53,51,2649600,2649600,2649600,2649600,17.50,12.95,0.00,0.00,69.55,1971144,1462244,39104
01-01 00:06:58,415226272341,61,56,57,55,52,51,2649600,2649600,2649600,2649600,14.60,15.71,0.22,0.00,69.47,1971144,1462336,39328
01-01 00:06:59,416356658642,62,56,55,55,52,51,2649600,2649600,2649600,2649600,16.30,14.54,0.00,0.00,69.16,1971144,1462080,39344
01-01 00:07:00,417483735413,58,64,54,56,52,51,2649600,2649600,2649600,2649600,16.67,14.19,0.00,0.00,69.14,1971144,1462252,39352
01-01 00:07:01,418629068329,62,56,55,56,52,51,2649600,2649600,2649600,2649600,17.08,13.71,0.22,0.00,68.99,1971144,1462164,39100
01-01 00:07:03,419763983693,56,55,56,64,52,51,2649600,2649600,2649600,2649600,17.65,16.34,0.22,0.00,65.80,1971144,1462524,39060
01-01 00:07:04,420890381922,56,56,56,64,52,51,2649600,2649600,2649600,2649600,18.78,12.44,0.00,0.00,68.78,1971144,1462412,39360
01-01 00:07:05,422026393432,56,55,56,64,52,51,2649600,2649600,2649600,2649600,16.89,14.64,0.00,0.00,68.47,1971144,1462508,39092
01-01 00:07:06,423162185619,59,56,63,57,52,51,2649600,2649600,2649600,2649600,15.83,15.60,0.00,0.00,68.58,1971144,1462616,39220
01-01 00:07:07,424283815671,56,55,56,64,52,51,2649600,2649600,2649600,2649600,15.07,17.90,1.09,0.00,65.94,1971144,1461984,39104
01-01 00:07:08,425437337910,56,55,56,65,52,51,2649600,2649600,2649600,2649600,19.74,11.84,0.66,0.00,67.76,1971144,1462136,39100
01-01 00:07:09,426571859628,57,55,64,57,53,51,2649600,2649600,2649600,2649600,19.72,11.01,0.00,0.00,69.27,1971144,1462332,39440
01-01 00:07:10,427703173169,58,56,64,58,53,51,2649600,2649600,2649600,2649600,17.50,14.32,0.00,0.00,68.18,1971144,1462568,39120
01-01 00:07:12,428836332596,57,55,64,57,53,51,2649600,2649600,2649600,2649600,17.30,18.78,0.42,0.00,63.50,1971144,1462584,39280
01-01 00:07:13,429970601710,57,56,64,57,53,51,2649600,2649600,2649600,2649600,21.56,10.89,0.00,0.00,67.56,1971144,1462200,39044
01-01 00:07:14,431105826866,59,63,57,61,53,52,2649600,2649600,2649600,2649600,17.00,13.87,0.00,0.00,69.13,1971144,1462340,39240
01-01 00:07:15,432237672959,56,55,56,65,52,51,2649600,2649600,2649600,2649600,18.12,12.16,0.00,0.00,69.72,1971144,1462336,39080
01-01 00:07:16,433373319000,63,59,56,56,53,52,2649600,2649600,2649600,2649600,14.19,20.00,0.22,0.00,65.59,1971144,1461924,39412
01-01 00:07:17,434502329625,57,55,64,59,53,52,2649600,2649600,2649600,2649600,18.34,14.32,0.00,0.00,67.34,1971144,1462432,39324
01-01 00:07:18,435637549729,58,64,55,56,53,52,2649600,2649600,2649600,2649600,17.38,13.32,0.45,0.00,68.85,1971144,1462360,39356
01-01 00:07:20,436772275041,57,56,57,65,52,51,2649600,2649600,2649600,2649600,18.06,13.54,0.00,0.00,68.40,1971144,1461940,39132
01-01 00:07:21,437902360926,57,56,64,58,53,52,2649600,2649600,2649600,2649600,15.20,16.52,0.22,0.00,68.06,1971144,1462704,39400
01-01 00:07:22,439036576811,59,56,64,57,53,52,2649600,2649600,2649600,2649600,17.00,15.88,0.00,0.00,67.11,1971144,1462116,39044
01-01 00:07:23,440169319258,59,64,57,58,53,52,2649600,2649600,2649600,2649600,18.82,12.47,0.00,0.00,68.71,1971144,1462612,39296
01-01 00:07:24,441300388320,63,57,56,55,53,52,2649600,2649600,2649600,2649600,17.46,12.24,0.23,0.00,70.07,1971144,1462740,39180
01-01 00:07:25,442429984205,59,64,55,56,53,52,2649600,2649600,2649600,2649600,14.32,16.96,0.22,0.00,68.50,1971144,1461928,39040
